iter	Passed	Remaining
675	4097	751
676	4102	745
677	4107	739
678	4113	733
679	4119	726
680	4124	720
681	4130	714
682	4135	708
683	4142	702
684	4149	696
685	4154	690
686	4160	684
687	4165	678
688	4174	672
689	4180	666
690	4186	660
691	4192	654
692	4198	648
693	4204	642
694	4210	636
695	4216	629
696	4221	623
697	4227	617
698	4233	611
699	4240	605
700	4246	599
701	4252	593
702	4257	587
703	4264	581
704	4270	575
705	4276	569
706	4281	563
707	4287	557
708	4293	551
709	4299	545
710	4306	539
711	4311	532
712	4317	526
713	4323	520
714	4330	514
715	4335	508
716	4341	502
717	4346	496
718	4352	490
719	4358	484
720	4364	478
721	4369	472
722	4375	465
723	4382	460
724	4387	453
725	4392	447
726	4397	441
727	4402	435
728	4408	429
729	4413	423
730	4418	417
731	4423	410
732	4429	404
733	4434	398
734	4440	392
735	4445	386
736	4450	380
737	4455	374
738	4460	368
739	4467	362
740	4474	356
741	4479	350
742	4483	343
743	4489	337
744	4495	331
745	4502	325
746	4507	319
747	4512	313
748	4517	307
749	4523	301
750	4529	295
751	4534	289
752	4540	283
753	4545	277
754	4551	271
755	4557	265
756	4563	259
757	4569	253
758	4574	247
759	4579	241
760	4585	235
761	4591	228
762	4596	222
763	4601	216
764	4606	210
765	4611	204
766	4617	198
767	4622	192
768	4628	186
769	4633	180
770	4638	174
771	4644	168
772	4651	162
773	4656	156
774	4662	150
775	4667	144
776	4673	138
777	4680	132
778	4685	126
779	4690	120
780	4696	114
781	4701	108
782	4707	102
783	4713	96
784	4719	90
785	4724	84
786	4730	78
787	4736	72
788	4742	66
789	4748	60
790	4753	54
791	4758	48
792	4764	42
793	4770	36
794	4775	30
795	4780	24
796	4788	18
797	4795	12
798	4801	6
799	4807	0
