iter	Logloss
318	0.3060962127
319	0.3058973223
320	0.3056443122
321	0.3055474485
322	0.3052830462
323	0.3050888195
324	0.304627383
325	0.3043278795
326	0.3038592168
327	0.303550758
328	0.3033444293
329	0.303063584
330	0.3028661049
331	0.3027171553
332	0.3022905579
333	0.3019721768
334	0.3016821803
335	0.3013911356
336	0.3010898182
337	0.3007819321
338	0.3005144962
339	0.3002118971
340	0.2999063637
341	0.29962191
342	0.299374073
343	0.2991183868
344	0.2989374113
345	0.2987495765
346	0.2985252275
347	0.2981935586
348	0.2979681812
349	0.2977316856
350	0.297580886
351	0.297361182
352	0.2971906797
353	0.2967924921
354	0.2965407057
355	0.2961861377
356	0.2959928131
357	0.2956816071
358	0.2954028787
359	0.2952849757
360	0.2950829203
361	0.2947251299
362	0.2944764121
363	0.2942545277
364	0.2940239215
365	0.2937726025
366	0.2935929682
367	0.2931443574
368	0.2929724855
369	0.2927394802
370	0.2924530937
371	0.2922389487
372	0.2920885587
373	0.291977589
374	0.2916688752
375	0.2913498779
376	0.2911284775
377	0.2908327445
378	0.2906999602
379	0.2904840968
380	0.2903142747
381	0.2901371412
382	0.2899272065
383	0.2897577066
384	0.2895269479
385	0.2893320725
386	0.2891231386
387	0.288873967
388	0.2886153752
389	0.2884182086
390	0.288284165
391	0.2881304373
392	0.2877769679
393	0.2875158615
394	0.2872077423
395	0.2870012381
396	0.286815613
397	0.2866212818
398	0.2863304068
399	0.2861431882
400	0.2859072566
401	0.2857095589
402	0.2855649752
403	0.28537548
404	0.2851767074
405	0.2848276898
406	0.284536934
407	0.2842110542
408	0.2840536046
409	0.2838144068
410	0.2834105794
411	0.2831149402
412	0.282949735
413	0.2826534174
414	0.2824983645
415	0.2822176099
416	0.2820516675
417	0.2818230505
418	0.281673117
419	0.2814005667
420	0.2810696296
421	0.2808354182
422	0.2805611982
423	0.2803247025
424	0.2801051756
425	0.2798091249
426	0.2796088013
427	0.2794309307
428	0.2792777341
429	0.2789545248
430	0.2788491338
431	0.2786491572
432	0.2783406104
433	0.2780404094
434	0.2778633433
435	0.2776439281
436	0.277401189
437	0.2772963187
438	0.2770410552
439	0.2769436465
440	0.2766956617
441	0.2763402229
442	0.2761266857
443	0.2758746349
444	0.2755399792
445	0.2753995685
446	0.275229769
447	0.2750496353
448	0.2748395834
449	0.2744963861
450	0.2743493027
451	0.2742123919
452	0.2739628489
453	0.2737858351
454	0.2734241027
455	0.273213266
456	0.2730181989
457	0.272751195
458	0.2725365442
459	0.2723852819
460	0.2721272447
461	0.2717725954
462	0.2715983714
463	0.271423374
464	0.2712140878
465	0.2710006347
466	0.2708571231
467	0.2707291129
468	0.2704968902
469	0.2702821773
470	0.270178909
471	0.2700551161
472	0.2697579743
473	0.2695244253
474	0.2693501459
475	0.2691702502
476	0.2689588567
477	0.2687978214
478	0.2685674453
479	0.2683152067
480	0.2681591653
481	0.2679299916
482	0.26756141
483	0.2673274991
484	0.2670321651
485	0.2667676982
486	0.2665625913
487	0.2663299569
488	0.2660589736
489	0.2659043776
490	0.2655794081
491	0.2653621969
492	0.2651331281
493	0.2649308594
494	0.2648223186
495	0.2646465433
496	0.2645180403
497	0.2643639711
498	0.2641463508
499	0.264014218
500	0.2636670622
501	0.2634032867
502	0.2631139779
503	0.2628597709
504	0.2627260626
505	0.2625357479
506	0.2623558391
507	0.2621346006
508	0.2618207635
509	0.2616553477
510	0.2615850005
511	0.2614731359
512	0.2612149722
513	0.2611016122
514	0.2609343768
515	0.2608004578
516	0.2605241574
517	0.2603163692
518	0.2601861224
519	0.2599574775
520	0.2597097835
521	0.2595573789
522	0.2594681993
523	0.2592855819
524	0.2591281935
525	0.2589339904
526	0.258632589
527	0.2583678955
528	0.2582073603
529	0.2580531722
530	0.257946328
531	0.2577468479
532	0.2574244945
533	0.2571704447
534	0.2568645041
535	0.2566873063
536	0.2564188845
537	0.2561914627
538	0.2561193252
539	0.2559825047
540	0.255784503
541	0.2557368885
542	0.2555463442
543	0.2552916104
544	0.2551545614
545	0.2549453695
546	0.2548568505
547	0.2547623683
548	0.2545065056
549	0.2543317597
550	0.2540892209
551	0.2539848066
552	0.2536443655
553	0.2533527987
554	0.2532283708
555	0.252953211
556	0.2527361823
557	0.2524531564
558	0.2523440346
559	0.2522125195
560	0.2519353842
561	0.2517279563
562	0.2515233645
563	0.2513024478
564	0.2511160574
565	0.2509362817
566	0.2507836866
567	0.2506696386
568	0.2503993742
569	0.2502187508
570	0.2500206035
571	0.2498610797
572	0.2497837236
573	0.2496057755
574	0.2493397807
575	0.2491796762
576	0.2489654355
577	0.2487453475
578	0.2485159046
579	0.248400025
580	0.2481402758
581	0.2478805712
582	0.2476465897
583	0.2474319396
584	0.247321696
585	0.2471477099
586	0.246990027
587	0.246846304
588	0.2466265421
589	0.246463442
590	0.2463212305
591	0.2460859896
592	0.2459715118
593	0.24575082
594	0.2455265244
595	0.2453315713
596	0.2450420204
597	0.2448916761
598	0.2446310765
599	0.2445299499
600	0.2443803565
601	0.2442122757
602	0.243950678
603	0.2436754498
604	0.2435517898
605	0.2433537239
606	0.2431969479
607	0.2430180474
608	0.2428419634
609	0.2426111593
610	0.242471876
611	0.2422912648
612	0.241992292
613	0.2418665174
614	0.2417164127
615	0.2414680833
616	0.2412912658
617	0.241097535
618	0.2410002075
619	0.2406866974
620	0.2404923821
621	0.2403646189
622	0.2401203818
623	0.2399705346
624	0.2397903845
625	0.2395059056
626	0.239390767
627	0.2391702761
628	0.238942941
629	0.2387625504
630	0.2385836846
631	0.2385225141
632	0.2384026692
633	0.2382746821
634	0.2380924537
635	0.2380357423
636	0.237895513
637	0.2377264166
638	0.2374823613
639	0.2373916304
640	0.2371097403
641	0.2369246569
642	0.236713766
643	0.2365204103
644	0.2363837644
645	0.2362593291
646	0.2361902641
647	0.2359130586
648	0.2357422695
649	0.2355548957
650	0.2354134165
651	0.2351791162
652	0.2350063435
653	0.2348060306
654	0.2346527216
655	0.2344813256
656	0.2342692132
657	0.2340227037
658	0.2338582293
659	0.2337323102
660	0.233680856
661	0.2334233093
662	0.2333183703
663	0.2331699078
664	0.2329466124
665	0.2328012863
666	0.2324896937
667	0.2323158885
668	0.2321093376
669	0.2318364305
670	0.2316349045
671	0.2314530887
672	0.2312917299
673	0.2309857808
674	0.2307178715
675	0.2305175915
676	0.2303966031
677	0.2301884763
678	0.2300443987
679	0.2298357211
680	0.2296045312
681	0.2294685619
682	0.2293451247
683	0.2290783477
684	0.2289400213
685	0.2287645891
686	0.2284310228
687	0.2282797809
688	0.2281483172
689	0.2279444775
690	0.2277307581
691	0.2273986697
692	0.2270428831
693	0.226725456
694	0.2265088012
695	0.2263031634
696	0.2260127322
697	0.2258547287
698	0.2257039121
699	0.2255440495
700	0.2253920898
701	0.2250447205
702	0.2248874414
703	0.2247322755
704	0.2245147215
705	0.2242659619
706	0.2240337374
707	0.2238051076
708	0.223660436
709	0.223479398
710	0.2234061119
711	0.2232622122
712	0.2230196274
713	0.22288002
714	0.2226158639
715	0.2223863619
716	0.2222427664
717	0.2220330217
718	0.2218735687
719	0.2217305298
720	0.2216013929
721	0.2213515037
722	0.2212012474
723	0.2208254033
724	0.2205920191
725	0.2203450369
726	0.2201709601
727	0.2199921025
728	0.2198606116
729	0.2196110404
730	0.2194381019
731	0.2193284938
732	0.2192457077
733	0.2190180031
734	0.2188291676
735	0.2185865034
736	0.2184171105
737	0.21825521
738	0.2181687435
739	0.2180403373
740	0.2178887907
741	0.2176292438
742	0.2173923278
743	0.2171945031
744	0.2168802705
745	0.2166611034
746	0.2163902471
747	0.2162715963
748	0.2160844032
749	0.2159119987
750	0.2156100183
751	0.2154238016
752	0.2152447368
753	0.215165912
754	0.2149766352
755	0.2147639521
756	0.2145427965
757	0.21439126
758	0.2141681939
759	0.2140101015
760	0.2138187415
761	0.2136988822
762	0.2136376472
763	0.2135323734
764	0.2133846519
765	0.2132330205
766	0.2129267308
767	0.212655933
768	0.2124977986
769	0.2122969492
770	0.2121292567
771	0.2119256446
772	0.2118261677
773	0.2115318644
774	0.2113810728
775	0.2112646884
776	0.2109902335
777	0.2108451037
778	0.2106711083
779	0.2105176974
780	0.2102352722
781	0.2100319879
782	0.2096645644
783	0.2094988153
784	0.2093246624
785	0.2091321067
786	0.2090329111
787	0.2088569634
788	0.2086804183
789	0.2085620059
790	0.2084805949
791	0.2083529221
792	0.2081095954
793	0.207912461
794	0.2076665997
795	0.2074229961
796	0.2071740793
797	0.2070460793
798	0.206839461
799	0.2066823691
